,movieId,plot,tag
2093,106002,"The Earth was ravaged by the Formics, an alien race seemingly determined to destroy humanity. Fifty years later, the people of Earth remain banded together to prevent their own annihilation from this technologically superior alien species. Ender Wiggin, a quiet but brilliant boy, may become the savior of the human race. He is separated from his beloved sister and his terrifying brother and brought to battle school in orbit around earth. He will be tested and honed into an empathetic killer who begins to despise what he does as he learns to fight in hopes of saving Earth and his family.",sci-fi
2094,106011,"Amidst the rain in a singing city, two umbrellas- one blue, one not- fall eternally in love.",animation
2095,106032,"In the early 1600's, Countess Elizabeth Bathory slaughtered more than 600 young women, believing if she bathed in the blood of virgins that she would stay young and beautiful forever. Still alive today, she's found a perfect hunting ground for her 'botox' as an abstinence educator in conservative America, and the young ladies of San Griento High are poised to be her next victims. But will her unholy ritual finally be stopped by Leah Ratliff, a feminist blogger and ambitious reporter for the school paper?",comedy
2096,106066,"He used to be on the bomb squad, but it's not until he transfers out that Chris Mankowski really begins juggling with dynamite. Rape and revenge are just the tip of the iceberg in a twisty tale that brings Detroit denizens to life - and occasional death - in all their seedy glory, circa 1974.",comedy
2097,106072,"Thousands of years ago, a race of beings known as Dark Elves tried to send the universe into darkness by using a weapon known as the Aether. Warriors from Asgard stop them but their leader Malekith escapes to wait for another opportunity. The warriors find the Aether and since it cannot be destroyed, they try to hide it. In the present day, Jane Foster awaits the return of Thor although it has been two years since they last saw once another. In the meantime, Thor has been trying to bring peace to the nine realms. Jane discovers an anomaly similar to the one that brought Thor to Earth. She goes to investigate, finds a wormhole, and is sucked into it. Back on Asgard, Thor wishes to return to Earth but his father, Odin refuses to let him. Thor learns from Heimdall, who can see into all of the realms, that Jane disappeared. Thor then returns to Earth just as Jane reappears. However, when some policemen try to arrest her, an unknown energy repulses them. Thor then brings Jane to Asgard to find out what happened to her. When the energy is released again, they discover that when Jane disappeared, she crossed paths with the Aether and it entered her. Malekith, upon sensing that the time to strike is now, seeks out the Aether. He attacks Asgard and Thor's mother Frigga is killed protecting Jane. Odin wants to keep Jane on Asgard so that Malekith will come. Thor disagrees with his plan, so with his cohorts, he decides to take Jane away. He enlists the aid of his brother, Loki. Unfortunately, Loki's motivations remain unknown.",fantasy
2098,106297,"Ilya is a cripple without the use of his legs. When he aids some weary travellers, they surprise him by giving him a potion that restores his legs. He immediately becomes powerful and sets off to prove himself to his King. Doing so, he fights the evil Tugars, a wind demon that looks like a cross between a goblin and The Noid, a zeppelin-like ambassador, and the evil Tugars. Ilya gets framed for a crime he didn't commit, then is freed, then finally dispatches the Tugars and their dragon.",fantasy
2099,106300,"Based on Finnish mythology, this movie traces the exploits of Lemminkainen as he woos the fair Annikki and battles the evil witch Louhi. Louhi kidnaps Annikki to compel her father to build for her a Sampo, a magical device that creates salt, grain, and gold. When Lemminkainen tries (and fails) to recover the Sampo, Louhi steals the sun, plunging the world into frozen darkness.",fantasy
2100,106473,"A former Marine admiral steals the Dyna Stones, and stands in the way of the Straw Hat Pirates.",animation
2101,106487,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,romance
2102,106489,"The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",fantasy
2103,106491,A band of samurai set out to avenge the death and dishonor of their master at the hands of a ruthless shogun.,fantasy
2104,106498,"An oddly Russian Sinbad seeks to bring happiness to his people - first by trying to give money and goods to the poor, then by seeking out the Blue Bird of Happiness.",fantasy
2105,106620,"In the not too distant future, a very smoggy and overpopulated Earth government makes it illegal to have children for a generation. One couple, unsatisfied with their substitute robot baby, breaks the rules and gets in a lot of trouble. (Z.P.G. stands for Zero Population Growth.)",sci-fi
2106,106642,"In 2013, something terrible is awakening in London's National Gallery; in 1562, a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion.",sci-fi
2107,106696,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",animation
2108,106873,"14 years have passed since the near third impact. Most of the world has changed except Shinji Ikari who awakens, unaged in a new and strange environment. Misato has formed a group that has is separate from Nerv. The fight is far from over but the biggest struggle might be against humans and former allies.",sci-fi
2109,106916,"A fictional film set in the alluring world of one of the most stunning scandals to rock our nation, American Hustle tells the story of brilliant con man Irving Rosenfeld (Christian Bale), who along with his equally cunning and seductive British partner Sydney Prosser (Amy Adams) is forced to work for a wild FBI agent Richie DiMaso (Bradley Cooper). DiMaso pushes them into a world of Jersey powerbrokers and mafia that's as dangerous as it is enchanting. Jeremy Renner is Carmine Polito, the passionate, volatile, New Jersey political operator caught between the con-artists and Feds. Irving's unpredictable wife Rosalyn (Jennifer Lawrence) could be the one to pull the thread that brings the entire world crashing down.",romance
2110,106918,"The manager of the negative assets sector of Life magazine, Walter Mitty, has been working for sixteen years for the magazine and has a tedious life, not going anywhere but from his home to his job and vice-versa. He is an escapist, daydreaming into a world of fantasy many times a day. Walter has a crush on the recently hired Cheryl Melhoff but he is too shy to invite her on a date and he is trying to contact her via online dating. The magazine is preparing to release its last printed edition and the loathsome manager of transition Ted Hendricks is preparing an inevitable downsizing over the next few days. Walter has been the liaison between the magazine and the mysterious independent photographer Sean O'Connell who has sent to him a package of negatives and a wallet as a gift for his work. Sean also suggests to the senior management the use of negative 25 for the cover of the last edition. However, Walter cannot find the negative that is missing. Walter has no means to contact Sean and finds a clue that he might be in Greenland. He decides to travel to Greenland to track Sean down in the beginning of an unbelievable adventure.",romance
2111,106920,A lonely writer develops an unlikely relationship with his newly purchased operating system that's designed to meet his every need.,sci-fi
2112,107196,"A series of interviews featuring linguist, philosopher and activist Noam Chomsky done in hand-drawn animation.",animation
2113,107348,"Having left San Diego for New York City, Ron Burgundy is living the high life with his wife Veronica Corningstone and son Walter Burgundy. However, when the boss decides to promote Veronica to full time lead anchor and fire Ron, everything changes. Now heading back to San Diego, Ron is washed up and working part time at Sea World. His shot at redemption though comes in the form of a man named Freddie Schapp, who's an executive producer at the Global News Network, the world's first 24 hour round the clock news channel. He hires Ron, who proceeds to reunite the news team of Champ, Brick, and Brian, and head back to New York City. While there Ron and his news team are given the graveyard shift and a challenge. Ron comes up with a radical new idea to transform the news and that puts him at the top of the game once again. But how long will Ron's newfound fame last? And will Brick finally find true love?",comedy
2114,107406,"Set in a future where a failed climate-change experiment kills all life on the planet except for a lucky few who boarded the Snowpiercer, a train that travels around the globe, where a class system emerges.",sci-fi
2115,107563,"Jules Daly is struggling to raise her orphaned niece and nephew (Maggie and Milo) alone, but it isn't easy after getting downsized out of her antique sales job while Milo rebels against the death of his parents through petty theft. With things looking bleak for Christmas, an English butler named Paisley arrives with an invitation for all to come see the kids' emotionally distant grandfather who lives in Castlebury Hall, somewhere near Liechtenstein. With nothing to hold them back, they go, but the grandfather - Edward, Duke of Castlebury - is rather cold over their visit to his castle. So is his other surviving son, Ashton, Prince of Castlebury. Before long, they're all having a good time and looking forward to hosting a Christmas Eve ball, but Jules overhears a conversation from which she draws a wrong conclusion.",romance
2116,107579,N/A,comedy
2117,107612,"Originally broadcast live on October 31, 1987, the 'WNUF Halloween Special' is a stunning expose of terrifying supernatural activity that unfolded at the infamous Webber House, the site of ...",comedy
2118,107745,"WWE Wrestler Randy Orton portrays Nick Malloy, an Emergency Medical Technician (EMT) who finds himself caught in a deadly 12-round game of cat and mouse with a vigilante tied to the paramedic's past. With little time to spare and his wife's life hanging in the balance, the EMT must figure out why he's been chosen to be the pawn in this maniac's game before it's too late.",action
2119,107953,"The events of Battle of Gods take place some years after the battle with Majin Buu, which determined the fate of the entire universe. Bills, the God of Destruction, is tasked with maintaining some sort of balance in the universe. After awakening from a long slumber, Bills is visited by Whis and learns that the galactic overlord Frieza has been defeated by a Super Saiyan from the North Quadrant of the universe named Goku, who is also a former student of the North Kai. Ecstatic over the new challenge, Goku ignores King Kai's advice and battles Bills, but he is easily overwhelmed and defeated. Bills leaves, but his eerie remark of ""Is there nobody on Earth more worthy to destroy?"" lingers on. Now it is up to the heroes to stop the God of Destruction before all is lost.",action
2120,107999,"When an asteroid nearly destroys Planet Earth, a space ship emerges from the asteroid and lands on Earth. The new terror is Lord Slug, a nomadic alien who plans to destroy all life on Earth, and the only one who can stop him is Goku!",action
2121,108014,An intimate story set during the 1860s in which a young Irish woman Sarah and her family find themselves on both sides of the turbulent wars between British and Maori during the British colonization of New Zealand.,action
2122,108134,"Reza is a petty thief who escapes jail by posing as a mullah. When he has to stay in disguise longer than he expected, he accidentally becomes the revered leader of a small-town mosque, bringing people flooding in with his on the hoof sermons featuring sexual innuendo and references to 'brother' Tarantino's Pulp Fiction.",comedy
2123,108156,"Ben must prove he is good enough to date cop James' sister. By doing this he goes on a ""Ride Along"" to show that he is not weak and he will do whatever it takes to get James' approval but along the way runs into a few obstacles that he has to overcome in a very funny way.",comedy
2124,108190,"Set in a futuristic dystopia where society is divided into five factions that each represent a different virtue, teenagers have to decide if they want to stay in their faction or switch to another - for the rest of their lives. Tris Prior makes a choice that surprises everyone. Then Tris and her fellow faction-members have to live through a highly competitive initiation process to live out the choice they have made. They must undergo extreme physical and intense psychological tests, that transform them all. But Tris has a secret that she is Divergent, which means she doesn't fit into any one group. If anyone knew, it would mean a certain death. As she discovers a growing conflict that threatens to unravel her seemingly peaceful society, this secret might help her save the people she loves... or it might destroy her.",action
2125,108192,"Grief? Depression? Ambiguity in a Paris hotel room. Jack Whitman lies on a bed, ordering a grilled cheese sandwich from room service. His phone rings; it's a woman on her way to see him, a surprise. He readies the room, moving without affect, drawing a bath, changing his clothes. She arrives, as does the food, and the complications of their relationship emerge in bits and pieces. He invites her out on the balcony to see his view. Will they make love? Is the relationship over?",romance
2126,108514,"Yeh Jawaani Hai Deewani is the story of the relationship between two characters, Bunny (Ranbir Kapoor) & Naina (Deepika Padukone), at two separate but defining times in their lives... first...",romance
2127,108540,"The story of an unlikely friendship between a bear, Ernest, and a young mouse named Celestine.",animation
2128,108548,"Leonard Hofstadter and Sheldon Cooper are both brilliant physicists working at Cal Tech in Pasadena, California. They are colleagues, best friends, and roommates, although in all capacities their relationship is always tested primarily by Sheldon's regimented, deeply eccentric, and non-conventional ways. They are also friends with their Cal Tech colleagues mechanical engineer Howard Wolowitz and astrophysicist Rajesh Koothrappali. The foursome spend their time working on their individual work projects, playing video games, watching science-fiction movies, or reading comic books. As they are self-professed nerds, all have little or no luck with women. When Penny, a pretty woman and an aspiring actress from Omaha, moves into the apartment across the hall from Leonard and Sheldon's, Leonard has another aspiration in life, namely to get Penny to be his girlfriend.",comedy
2129,108583,"Inept and manic English hotel owner and manager, Basil Fawlty, isn't cut out for his job. He's intolerant, rude and paranoid. All hell frequently breaks loose as Basil tries to run the hotel, constantly under verbal (and sometime physical) attack from his unhelpful wife Sybil, and hindered by the incompetent, but easy target, Manuel; their Spanish waiter.",comedy
2130,108709,"Following multiple recon marines during the invasion of Iraq in 2003, a group of mixed personalities, you see the dysfunctionality of the military, and on other times, how formalized and heroic it can be. A Rolling Stones reporter joins reconnaissance marines invading Iraq and recounts the mix of horrors and hilarity he encounters during his time there.",action
2131,108713,"Charles is the owner of a photo-shop. He is not too friendly and spends his evenings alone, and one day he finally decides to get a social life. He meets elderly Florence, who is tormented by her gambling husband Lester and longs for the son Willie she hasn't seen or heard from in 20 years.",comedy
2132,108928,An unlikely World War II platoon is tasked to rescue art masterpieces from Nazi thieves and return them to their owners.,action
2133,108932,"The LEGO Movie is a 3D animated film which follows lead character, Emmet a completely ordinary LEGO mini-figure who is identified as the most ""extraordinary person"" and the key to saving the Lego universe. Emmet and his friends go on an epic journey to stop the evil tyrant, Lord Business.",animation
2134,108945,"In 2028 Detroit, when Alex Murphy - a loving husband, father and good cop - is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer.",sci-fi
2135,108953,"A downtrodden photographer, haunted by the urban violence and decay around him, retreats into an inner world of dark fantasies.",fantasy
2136,108979,The futuristic misadventures and tragedies of an easygoing bounty hunter and his partners.,sci-fi
2137,109042,Live-action role players conjure up a demon from Hell by mistake and they must deal with the consequences.,fantasy
2138,109045,"When Timmy is taken away to Thorn Valley, he is treated like a slave. Then, after finding a girl mouse, a mouse who's parents are captured, they set off to find the great owl. Little do they know they will run into trouble in this family movie.",animation
2139,109072,"An elite DEA team raids the safe house of a drug cartel and hide $10 million in the plumbing. When they go back to retrieve the money it is not there. The team is under investigation for the missing $10 million. Then after a couple months the investigation is lifted. The team trains together again and then celebrates at a strip club. Then one of the team is murdered. He wakes us in his RV on railroad tracks. Then a second team member is nailed to the ceiling. The third team member is gunned down at his remote cabin. There is a female City of Atlanta investigator in charge of the murders. After investigating the cartel angle, the twisted truth comes to light.",action
2140,109093,"An international gangster turns himself in, then dramatically escapes - only to face treachery and betrayal.",action
2141,109191,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",fantasy
2142,109195,"""Cavemen"" is a comedic film with a slight edge of drama revolving around the lives of somewhat single, somewhat unemployed guys living in a warehouse converted to living quarters in the 'Arts District' of Downtown Los Angeles, California they are toiling adulthood and realities of love.",comedy
2143,109374,"GRAND BUDAPEST HOTEL recounts the adventures of Gustave H, a legendary concierge at a famous European hotel between the wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend. The story involves the theft and recovery of a priceless Renaissance painting and the battle for an enormous family fortune -- all against the back-drop of a suddenly and dramatically changing Continent.",fantasy
2144,109487,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,sci-fi
2145,109576,A company retreat on a tropical island goes terribly awry.,comedy
2146,109596,"An astonishing cocktail of friendship, resistance and life set among the unexpected landscape of an elderly care facility.",comedy
2147,109673,"Greek general Themistokles leads the charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy.",action
2148,109740,"For aspiring comedian Donna Stern, everyday life as a female twenty-something provides ample material for her relatable brand of humor. On stage, Donna is unapologetically herself, joking about topics as intimate as her sex life and as crude as her day-old underwear. But when Donna winds up unexpectedly pregnant after a one-night stand, she is forced to face the uncomfortable realities of independent womanhood for the first time. Donna's drunken hookup - and epic lapse in prophylactic judgment - turns out to be the beginning of an unplanned journey of self-discovery and empowerment.",romance
2149,109781,"An offer to buy her property brings elderly Kim Sun-yi back to the country cottage she briefly lived in during eventful times in her youth. With her granddaughter by her side, Sun-yi recalls meeting Cheol-su, not only a feral orphan from Korean war days but a mute boy genetically spliced with wolf DNA by a rogue scientist, now deceased. She effectively tames the unsocialized lad through dog obedience training, and he soon becomes more than a loyal companion, protecting her from the rude advances of her late father's business partner's ne'er-do-well, spoiled, self-centered son, Ji-tae, who fully expects Sun-yi to marry him someday. He would claim her as his own sooner than that if not for Cheol-su, who transforms into an unbeatable werewolf anytime someone threatens a member of his pack, leading Ji-tae to work towards a permanent solution to this problem.",romance
2150,109850,"Framed by an ex-partner for a murder he did not commit, Tobey Marshall, a financially struggling custom-car builder and street-racer, spends two years in jail thinking about one moment. Fresh out of prison he reacquires the fastest car his workshop ever built and sold, and seeks to enter a secretive and extremely high-stakes race known as The DeLeon. His purpose; redemption, recognition from the world of racing and to solve his problems. Yet all this fades in comparison to his driving reason. Revenge. Above all, revenge. This is a story about love, redemption, revenge and motor oil all swirled together, but above all; It's a story about fast, fast cars.",action
2151,109971,"Rafael, a Sevillian who has never left Andalucia, decides to leave his homeland to follow Amaia, a Basque girl unlike other women whom he has ever known.",comedy
2152,110102,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and Shield agent, the Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",action
2153,110127,A man is chosen by his world's creator to undertake a momentous mission before an apocalyptic flood cleanses the world.,fantasy
2154,110130,"In a city park, Surly the Squirrel has finally gone too far with his latest caper leading to the animal community's winter food cache being destroyed. Now exiled, Surly and his rat buddy Buddy's collective nightmare on the streets ends when they discover a nut store to raid. Meanwhile, the squirrels, the heroic Andie and the ditsy Grayson, are charged by Raccoon to find a new food source and Andie runs into Surly. With no other options, she arranges a deal to help in Surly's heist for the colony, even while Surly fully intends to betray it. However, there is more going on with the nut store being a front for bank robbers while Raccoon has his own agenda to ensure his own power. In the mayhem to come, Surly finds himself challenged in ways he never expected and discovering the real prize to treasure in this adventure.",comedy
2155,110407,"In efforts to construct perfect android killing machines in a war against China, UK scientists exceed their goal and create a sentient cyborg.",sci-fi
2156,110426,"When her husband goes missing during their Caribbean vacation, a woman sets off on her own to take down the men she thinks are responsible.",action
2157,110501,"He thought it was over. After fighting his way out of a building filled with gangsters and madmen - a fight that left the bodies of police and gangsters alike piled in the halls - rookie Jakarta cop Rama thought it was done and he could resume a normal life. He couldn't have been more wrong. Formidable though they may have been, Rama's opponents in that fateful building were nothing more than small fish swimming in a pond much larger than he ever dreamed possible. And his triumph over the small fry has attracted the attention of the predators farther up the food chain. His family at risk, Rama has only one choice to protect his infant son and wife: He must go undercover to enter the criminal underworld himself and climb through the hierarchy of competing forces until it leads him to the corrupt politicians and police pulling the strings at the top of the heap. And so Rama begins a new odyssey of violence, a journey that will force him to set aside his own life and history and take on a new identity as the violent offender ""Yuda."" In prison he must gain the confidence of Uco - the son of a prominent gang kingpin - to join the gang himself, laying his own life on the line in a desperate all-or-nothing gambit to bring the whole rotten enterprise to an end.",action
2158,110553,"When New York is put under siege by Oscorp, it is up to Spider-Man to save the city he swore to protect as well as his loved ones.",action
2159,110639,An unexpected romance blooms after the the youngest daughter of a merchant who has fallen on hard times offers herself to the mysterious beast to which her father has become indebted.,fantasy
2160,110655,"It's a jungle out there for Blu, Jewel and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel, and meets his father-in-law.",animation
2161,110675,"Two seemingly unconnected souls from different corners of the United States make a telepathic bond that allows them to see, hear and feel the other's experiences, creating a bond that apparently can't be broken.",romance
2162,110730,"A scientist's drive for artificial intelligence, takes on dangerous implications when his consciousness is uploaded into one such program.",fantasy
2163,110773,"After losing his beloved Kisha in a car accident, Malcolm starts anew, by remarrying Megan, a mother of two. When things begin to get back into their paranormal ways, targeting both the children and the property, things complicate even more when his back-to-life Kisha moves into the neighborhood.",comedy
2164,110897,"Brendan, a.k.a. the instant ice-forming superhero Fridge, has become jealous of himself over his steady girlfriend Emily's preference for sleeping with posturing Fridge over whiny geek Brendan. Superhero buddy C-Thru would like Brendan to get it together, get out of his Fridge tights and have a good wash. With superheroes in public disfavor and government subsidizing being pulled, its a sad day when they have to haul in Shrink, the last known and captured supervillain. Waiting for nightfall when Shrink can be transported from their motel room, Brendan runs across Claudel, the motel manager who dislikes superheroes, and Jimmy, an embittered cop who can turn invisible for only a few seconds. As Brendan and Claudel start to connect, Brendan discovers a set-up that puts his future, freedom and good name in jeopardy.",comedy
2165,110973,"Aleksandra and Cyrille are the trendiest of Parisian couples. Succesful and up to date, they decide to adopt a 7 year old as the latest added accessory to their chic life. What they don't expect is the newest addition to their trendy collection to have a mind of his own, and more importantly a hectic effect on their perfect lives.",comedy
2166,111113,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",comedy
2167,111235,The story of cult film director Alejandro Jodorowsky's ambitious but ultimately doomed film adaptation of the seminal science fiction novel.,sci-fi
2168,111249,The mixed race daughter of a Royal Navy Admiral is raised by her aristocratic great-uncle in 18th century England.,romance
2169,111360,"It was supposed to be a simple job. All Lucy had to do was deliver a mysterious briefcase to Mr. Jang. But immediately Lucy is caught up in a nightmarish deal where she is captured and turned into a drug mule for a new and powerful synthetic drug. When the bag she is carrying inside of her stomach leaks, Lucy's body undergoes unimaginable changes that begins to unlock her mind's full potential. With her new-found powers, Lucy turns into a merciless warrior intent on getting back at her captors. She receives invaluable help from Professor Norman, the leading authority on the human mind, and French police captain Pierre Del Rio.",sci-fi
2170,111362,"Sentinels, robots that were created for the purpose of hunting down mutants were released in 1973. 50 years later the Sentinels would also hunt humans who aid mutants. Charles Xavier and his X-Men try their best to deal with the Sentinels but they are able to adapt and deal with all mutant abilities. Charles decides to go back in time and change things. He asks Kitty Pryde who can send a person's consciousness into the person's past to send him but she can only send someone back a few weeks because if she sends someone back further it could harm them. So Logan decides to go back himself because he might be able to withstand it. So Charles tells him that it's Mystique who's responsible because when she learned about the Sentinels she sought out Bolivar Trask the man who created them and killed him. She would be caught and studied and her ability to change was somehow added to the Sentinels which is why they can adapt. Logan must go to the younger Charles and ask him to help; problem is that he was despondent at that time and without his powers because he took a drug which allows him to walk but takes away his powers. Logan is also told to find Magneto.",action
2171,111617,"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.",comedy
2172,111622,A chance encounter between a disgraced music-business executive and a young singer-songwriter new to Manhattan turns into a promising collaboration between the two talents.,romance
2173,111628,There's a crisis in the Florida Everglades as giant pythons are threatening the alligator population.,sci-fi
2174,111659,"A beautiful, pure-hearted young woman, Maleficent has an idyllic life growing up in a peaceable forest kingdom, until one day when an invading army threatens the harmony of the land. Maleficent rises to be the land's fiercest protector, but she ultimately suffers a ruthless betrayal - an act that begins to turn her pure heart to stone. Bent on revenge, Maleficent faces a battle with the invading king's successor and, as a result, places a curse upon his newborn infant Aurora. As the child grows, Maleficent realizes that Aurora holds the key to peace in the kingdom - and perhaps to Maleficent's true happiness as well.",fantasy
2175,111680,Two parents fall in love over the course of a single day while playing hooky from their children's college tour.,romance
2176,111759,"An alien race has hit the Earth in an unrelenting assault, unbeatable by any military unit in the world. Major William Cage (Cruise) is an officer who has never seen a day of combat when he is unceremoniously dropped into what amounts to a suicide mission. Killed within minutes, Cage now finds himself inexplicably thrown into a time loop-forcing him to live out the same brutal combat over and over, fighting and dying again...and again. But with each battle, Cage becomes able to engage the adversaries with increasing skill, alongside Special Forces warrior Rita Vrataski (Blunt). And, as Cage and Vrataski take the fight to the aliens, each repeated encounter gets them one step closer to defeating the enemy!",sci-fi
2177,111781,"CIA chief Hunley (Baldwin) convinces a Senate committee to disband the IMF (Impossible Mission Force), of which Ethan Hunt (Cruise) is a key member. Hunley argues that the IMF is too reckless. Now on his own, Hunt goes after a shadowy and deadly rogue organization called the Syndicate.",action
2178,111921,"Hazel and Augustus are two teenagers who share an acerbic wit, a disdain for the conventional, and a love that sweeps them on a journey. Their relationship is all the more miraculous, given that Hazel's other constant companion is an oxygen tank, Gus jokes about his prosthetic leg, and they meet and fall in love at a cancer support group.",romance
2179,112087,"OXV: THE MANUAL is being billed as the world's first Scientific-Philosophical romance. Boy meets girl in a not-quite-here, not-quite-now world where one simple discovery has forever changed all human interaction. The film could perhaps best be described as a combination of 'Eternal Sunshine of the Spotless Mind', '(500) Days of Summer' and 'Primer'.",fantasy
2180,112171,"In The Equalizer, Denzel Washington plays McCall, a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when McCall meets Teri (Chlo Grace Moretz), a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",action
2181,112175,"When Hiccup and Toothless discover an ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider, the two friends find themselves at the center of a battle to protect the peace.",animation
2182,112183,"Actor Riggan Thomson is most famous for his movie role from over twenty years ago of the comic book superhero Birdman in the blockbuster movie of the same name and its two equally popular sequels. His association with the role took over his life, where Birdman is more renowned than ""Riggan Thomson"" the actor. Now past middle age, Riggan is trying to establish himself as a true artist by writing, directing, starring in and co-producing with his best friend Jake what is his Broadway debut, an adiaptation of Raymond Carver's story, What We Talk About When We Talk About Love. He is staking his name, what little artistic reputation that comes with that name and his life savings on the project, and as such will do anything needed to make the play a success. As he and Jake go through the process of the previews toward opening night, Riggan runs into several issues: needing to find a replacement for the integral supporting male role the night before the first preview; hiring the talented Broadway name, Mike Shiner, for that role, Mike who ends up being difficult to work with and who may end up overshadowing Riggan in the play; having to deal potentially with a lawsuit based on one of his actions to ensure success; needing to be there for his daughter, Sam, who he has hired to be his production assistant and who has just come out of drug rehab; and pleasing the New York Times critic, Tabitha Dickinson, who wants to use any excuse to give the play a scathing review which in turn would close the show after the opening night performance. But Riggan's biggest problem may be his own insecurities, which are manifested by him constantly hearing what he believes to be the truth from the voice of his Birdman character, who he often battles both internally and externally.",comedy
2183,112370,"After the battle between the Autobots and Decepticons that leveled Chicago, humanity thinks that all alien robots are a threat. So Harold Attinger, a CIA agent, establishes a unit whose sole purpose is to hunt down all of them. But it turns out that they are aided by another alien robot who is searching for Optimus Prime. Cade Yeager, a ""robotics expert"", buys an old truck and upon examining it, he thinks it's a Transformer. When he powers it up, he discovers it's Optimus Prime. Later, men from the unit show up looking for Optimus. He helps Yeager and his daughter Tessa escape but are pursued by the hunter. They escape and Yeager learns from technology he took from the men that a technology magnate and defense contractor named Joshua Joyce is part of what's going on, so they go to find out what's going on.",action
2184,112450,A small business owner is about to lose her shop to a major corporate development.,comedy
2185,112460,"When world-famous air racer Dusty learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of aerial firefighting. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team, a bunch of all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.",animation
2186,112481,"When Moore Street market-trader Agnes Brown finds her livelihood under threat from a ruthless developer, she and her family embark on a campaign to save her stall, aided as only the Browns will be by a motley troop of blind trainee Ninjas, an alcoholic solicitor, and a barrister with Tourettes Syndrome.",comedy
2187,112506,Berkeley record store clerk Nick Brady (Jonathan Scarfe) begins to experience strange visions from an entity he calls VALIS that cause him to uproot his family and move to Los Angeles where...,sci-fi
2188,112623,"A growing nation of genetically evolved apes led by Caesar is threatened by a band of human survivors of the devastating virus unleashed a decade earlier. They reach a fragile peace, but it proves short-lived, as both sides are brought to the brink of a war that will determine who will emerge as Earth's dominant species.",sci-fi
2189,112780,"FAA system analyzer named Neil McCabe is the only person who seems to have this different hunch towards a group of international terrorists after a horrific plane incident occured. He thinks that an evil genius computer hacker sets out and manipulate the computer electronical system which linked to several airplanes to cause destruction and tragedy. In order to prevent the mishap, McCabe and his teammate, Rudy, finds out about the machine used by the criminals which leads them to a psychotic thrilling fight between the terrorist.",action
2190,112788,"A married couple wake up to discover that the sex tape they made the evening before has gone missing, leading to a frantic search for its whereabouts.",comedy
2191,112852,A group of intergalactic criminals are forced to work together to stop a fanatical warrior from taking control of the universe.,sci-fi
2192,112911,"Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.",action
2193,112976,"Chronicles the rise, fall and attempted rise again of a stand up comedian plagued by his own demons.",comedy
2194,113071,"""Earth to Echo"" follows four young teenagers who find an alien life form that's trying to rebuild its spaceship. Together, the teenagers protect the alien and help rebuild it's ship so it can fly back to its home planet.",sci-fi
2195,113216,"Dong-chul is the best field agent in North Korea until he is abandoned during a mission, his wife and daughter murdered. Hunted and on the run, torn between grief and vengeance, his revenge mission begin.",action
2196,113218,"Four blue collar astronauts who are stuck together on a Sanitation Station after they bring a mysterious device aboard their ship and all life on Earth disappears. Discovering what happened to civilization is only the first of many galactic-level crises the astronauts will have to face as they are about to come under attack by a mutating rubber duck named Gary, who wants to open a portal to his evil dimension and take over the Universe.",comedy
